stationID,date,evapotrans,type
25222,05/07/2016,1.0,P
25222,06/07/2016,0.2,P
25222,07/07/2016,0.6,P
25222,08/07/2016,0.7,P
25222,09/07/2016,0.0,P
25222,10/07/2016,1.3,P
25222,11/07/2016,0.9,P
25222,12/07/2016,1.0,P
25222,13/07/2016,0.9,P
25222,15/07/2016,1.5,P
25222,16/07/2016,0.8,P
25222,17/07/2016,2.3,P
25222,18/07/2016,1.5,P
25222,19/07/2016,0.1,P
25222,20/07/2016,0.0,P
25222,21/07/2016,2.2,P
25222,22/07/2016,1.7,P
25222,23/07/2016,1.4,P
25222,24/07/2016,1.0,P
25222,25/07/2016,2.1,P
25222,26/07/2016,1.0,P
25222,27/07/2016,0.8,P
25222,28/07/2016,0.3,P
25222,29/07/2016,2.0,P
25222,30/07/2016,1.3,P
25222,31/07/2016,2.3,P
25222,01/08/2016,1.2,P
25222,02/08/2016,1.2,P
25222,03/08/2016,1.3,P
25222,04/08/2016,0.6,P
25222,05/08/2016,0.8,P
25222,06/08/2016,1.1,P
25222,07/08/2016,1.0,P
25222,08/08/2016,1.5,P
25222,09/08/2016,0.9,P
25222,10/08/2016,1.5,P
25222,11/08/2016,1.5,P
25222,12/08/2016,1.4,P
25222,13/08/2016,1.4,P
25222,14/08/2016,1.3,P
25222,15/08/2016,1.2,P
25222,16/08/2016,1.1,P
25222,17/08/2016,1.0,P
25222,18/08/2016,1.5,P
25222,19/08/2016,1.6,P
25222,20/08/2016,1.3,P
25222,21/08/2016,1.3,P
25222,22/08/2016,2.2,P
25222,23/08/2016,1.4,P
25222,24/08/2016,1.6,P
25222,25/08/2016,0.7,P
25222,26/08/2016,0.6,P
25222,27/08/2016,1.4,P
25222,28/08/2016,2.7,P
25222,29/08/2016,1.3,P
25222,30/08/2016,1.2,P
25222,31/08/2016,1.5,P
25222,01/09/2016,1.6,P
25222,02/09/2016,0.7,P
25222,03/09/2016,1.0,P
25222,04/09/2016,2.0,P
25222,05/09/2016,0.2,P
25222,06/09/2016,1.5,P
25222,07/09/2016,2.2,P
25222,08/09/2016,2.4,P
25222,09/09/2016,4.1,P
25222,10/09/2016,2.6,P
25222,11/09/2016,1.5,P
25222,12/09/2016,1.7,P
25222,13/09/2016,1.0,P
25222,14/09/2016,1.4,P
25222,15/09/2016,1.5,P
25222,16/09/2016,2.1,P
25222,17/09/2016,1.4,P
25222,18/09/2016,1.3,P
25222,19/09/2016,0.5,P
25222,20/09/2016,2.1,P
25222,21/09/2016,2.3,P
25222,22/09/2016,2.6,P
25222,23/09/2016,2.5,P
25222,24/09/2016,2.8,P
25222,25/09/2016,1.2,P
25222,26/09/2016,1.3,P
25222,27/09/2016,1.3,P
25222,28/09/2016,1.7,P
25222,29/09/2016,2.2,P
25222,30/09/2016,1.4,P
25222,01/10/2016,2.5,P
25222,02/10/2016,2.5,P
25222,03/10/2016,3.3,P
25222,04/10/2016,1.3,P
25222,05/10/2016,1.8,P
25222,06/10/2016,3.3,P
25222,07/10/2016,2.0,P
25222,08/10/2016,2.3,P
25222,09/10/2016,1.8,P
25222,10/10/2016,3.4,P
25222,11/10/2016,3.1,P
25222,12/10/2016,2.1,P
25222,13/10/2016,2.5,P
25222,14/10/2016,3.9,P
25222,15/10/2016,1.9,P
25222,16/10/2016,2.2,P
25222,17/10/2016,3.0,P
25222,20/10/2016,2.4,P
25222,21/10/2016,3.0,P
25222,22/10/2016,1.4,P
25222,23/10/2016,4.1,P
25222,24/10/2016,2.7,P
25222,25/10/2016,3.0,P
25222,26/10/2016,3.8,P
25222,27/10/2016,3.5,P
25222,28/10/2016,3.5,P
25222,29/10/2016,3.1,P
25222,30/10/2016,4.3,P
25222,31/10/2016,4.0,P
25222,01/11/2016,4.0,P
25222,02/11/2016,3.1,P
25222,03/11/2016,3.1,P
25222,04/11/2016,4.3,P
25222,05/11/2016,4.6,P
25222,06/11/2016,3.5,P
25222,07/11/2016,1.9,P
25222,08/11/2016,1.7,P
25222,09/11/2016,4.7,P
25222,10/11/2016,4.2,P
25222,11/11/2016,3.0,P
25222,12/11/2016,3.7,P
25222,13/11/2016,2.1,P
25222,14/11/2016,4.0,P
25222,15/11/2016,3.6,P
25222,16/11/2016,2.5,P
25222,17/11/2016,3.7,P
25222,19/11/2016,5.8,P
25222,20/11/2016,1.9,P
25222,21/11/2016,6.1,P
25222,23/11/2016,5.3,P
25222,24/11/2016,5.4,P
25222,25/11/2016,3.4,P
25222,26/11/2016,3.6,P
25222,27/11/2016,4.7,P
25222,28/11/2016,2.9,P
25222,29/11/2016,5.2,P
25222,30/11/2016,3.3,P
25222,01/12/2016,2.1,P
25222,02/12/2016,4.9,P
25222,03/12/2016,3.8,P
25222,04/12/2016,4.8,P
25222,05/12/2016,2.5,P
25222,06/12/2016,4.2,P
25222,07/12/2016,4.0,P
25222,08/12/2016,3.1,P
25222,09/12/2016,3.8,P
25222,10/12/2016,3.9,P
25222,11/12/2016,1.9,P
25222,12/12/2016,5.2,P
25222,13/12/2016,5.1,P
25222,14/12/2016,4.2,P
25222,15/12/2016,3.4,P
25222,16/12/2016,2.0,P
25222,17/12/2016,6.1,P
25222,18/12/2016,5.5,P
25222,19/12/2016,5.2,P
25222,20/12/2016,4.1,P
25222,21/12/2016,6.0,P
25222,22/12/2016,4.1,P
25222,23/12/2016,5.7,P
25222,24/12/2016,5.7,P
25222,25/12/2016,4.5,P
25222,26/12/2016,5.2,P
25222,27/12/2016,3.0,P
25222,28/12/2016,4.9,P
25222,29/12/2016,5.7,P
25222,30/12/2016,3.0,P
25222,31/12/2016,4.5,P
25222,01/01/2017,2.9,P
25222,02/01/2017,1.5,P
25222,03/01/2017,3.5,P
25222,04/01/2017,1.6,P
25222,05/01/2017,5.8,P
25222,06/01/2017,4.6,P
25222,07/01/2017,3.3,P
25222,08/01/2017,6.2,P
25222,09/01/2017,6.1,P
25222,10/01/2017,5.3,P
25222,11/01/2017,4.8,P
25222,12/01/2017,5.2,P
25222,13/01/2017,4.9,P
25222,14/01/2017,5.6,P
25222,15/01/2017,4.4,P
25222,16/01/2017,1.8,P
25222,17/01/2017,6.2,P
25222,18/01/2017,5.3,P
25222,19/01/2017,3.5,P
25222,20/01/2017,5.3,P
25222,21/01/2017,4.7,P
25222,22/01/2017,1.9,P
25222,23/01/2017,3.8,P
25222,24/01/2017,5.0,P
25222,25/01/2017,5.2,P
25222,26/01/2017,3.1,P
25222,27/01/2017,5.7,P
25222,28/01/2017,5.3,P
25222,29/01/2017,4.7,P
25222,30/01/2017,4.9,P
25222,31/01/2017,2.8,P
25222,01/02/2017,3.1,P
25222,02/02/2017,2.6,P
25222,03/02/2017,1.1,P
25222,04/02/2017,5.4,P
25222,05/02/2017,4.8,P
25222,06/02/2017,4.4,P
25222,07/02/2017,4.1,P
25222,08/02/2017,1.1,P
25222,09/02/2017,3.1,P
25222,10/02/2017,5.4,P
25222,11/02/2017,3.7,P
25222,12/02/2017,3.7,P
25222,13/02/2017,4.0,P
25222,14/02/2017,2.4,P
25222,15/02/2017,3.6,P
25222,16/02/2017,4.2,P
25222,17/02/2017,2.2,P
25222,18/02/2017,1.4,P
25222,19/02/2017,3.1,P
25222,20/02/2017,1.7,P
25222,21/02/2017,2.9,P
25222,22/02/2017,3.9,P
25222,23/02/2017,4.1,P
25222,24/02/2017,2.8,P
25222,25/02/2017,4.0,P
25222,26/02/2017,3.2,P
25222,27/02/2017,3.8,P
25222,28/02/2017,3.4,P
25222,01/03/2017,3.6,P
25222,02/03/2017,3.5,P
25222,03/03/2017,4.0,P
25222,04/03/2017,2.7,P
25222,05/03/2017,4.0,P
25222,06/03/2017,3.8,P
25222,07/03/2017,3.2,P
25222,08/03/2017,1.6,P
25222,09/03/2017,5.7,P
25222,10/03/2017,3.5,P
25222,11/03/2017,3.1,P
25222,12/03/2017,2.5,P
25222,13/03/2017,1.1,P
25222,14/03/2017,1.7,P
25222,15/03/2017,3.0,P
25222,16/03/2017,3.7,P
25222,17/03/2017,2.7,P
25222,18/03/2017,3.0,P
25222,19/03/2017,2.2,P
25222,20/03/2017,3.2,P
25222,21/03/2017,1.8,P
25222,22/03/2017,3.4,P
25222,23/03/2017,0.7,P
25222,24/03/2017,2.6,P
25222,25/03/2017,1.1,P
25222,26/03/2017,1.0,P
25222,27/03/2017,2.1,P
25222,28/03/2017,1.8,P
25222,29/03/2017,2.6,P
25222,30/03/2017,0.8,P
25222,31/03/2017,1.9,P
25222,01/04/2017,1.7,P
25222,02/04/2017,1.7,P
25222,03/04/2017,2.3,P
25222,04/04/2017,0.7,P
25222,05/04/2017,1.1,P
25222,06/04/2017,1.3,P
25222,07/04/2017,1.9,P
25222,08/04/2017,1.7,P
25222,09/04/2017,2.1,P
25222,10/04/2017,1.7,P
25222,11/04/2017,2.3,P
25222,12/04/2017,1.6,P
25222,13/04/2017,0.8,P
25222,14/04/2017,1.1,P
25222,15/04/2017,2.8,P
25222,16/04/2017,1.7,P
25222,17/04/2017,1.7,P
25222,18/04/2017,1.9,P
25222,19/04/2017,1.8,P
25222,20/04/2017,1.3,P
25222,21/04/2017,1.3,P
25222,22/04/2017,1.6,P
25222,23/04/2017,1.7,P
25222,24/04/2017,1.6,P
25222,25/04/2017,1.5,P
25222,26/04/2017,1.7,P
25222,27/04/2017,1.5,P
25222,28/04/2017,1.7,P
25222,29/04/2017,1.3,P
25222,30/04/2017,0.7,P
25222,01/05/2017,2.4,P
25222,02/05/2017,2.3,P
25222,03/05/2017,1.4,P
25222,04/05/2017,1.8,P
25222,05/05/2017,2.5,P
25222,06/05/2017,1.6,P
25222,07/05/2017,1.3,P
25222,08/05/2017,0.5,P
25222,09/05/2017,1.2,P
25222,10/05/2017,1.8,P
25222,11/05/2017,1.5,P
25222,12/05/2017,0.7,P
25222,13/05/2017,0.7,P
25222,14/05/2017,2.0,P
25222,15/05/2017,1.1,P
25222,16/05/2017,0.5,P
25222,17/05/2017,0.7,P
25222,18/05/2017,1.3,P
25222,19/05/2017,0.0,P
25222,20/05/2017,2.9,P
25222,21/05/2017,1.5,P
25222,22/05/2017,1.3,P
25222,23/05/2017,1.3,P
25222,24/05/2017,0.9,P
25222,25/05/2017,0.7,P
25222,26/05/2017,1.0,P
25222,27/05/2017,1.0,P
25222,28/05/2017,0.7,P
25222,29/05/2017,0.5,P
25222,30/05/2017,0.6,P
25222,31/05/2017,1.3,P
25222,01/06/2017,0.8,P
25222,02/06/2017,0.9,P
25222,03/06/2017,0.9,P
25222,04/06/2017,0.9,P
25222,05/06/2017,0.2,P
25222,06/06/2017,0.5,P
25222,07/06/2017,0.7,P
25222,08/06/2017,0.7,P
25222,09/06/2017,0.6,P
25222,10/06/2017,0.7,P
25222,11/06/2017,0.5,P
25222,12/06/2017,1.1,P
25222,13/06/2017,0.0,P
25222,14/06/2017,1.2,P
25222,15/06/2017,1.5,P
25222,16/06/2017,1.8,P
25222,17/06/2017,0.1,P
25222,18/06/2017,0.8,P
25222,19/06/2017,0.8,P
25222,20/06/2017,0.6,P
25222,21/06/2017,1.0,P
25222,22/06/2017,0.9,P
25222,23/06/2017,0.8,P
25222,24/06/2017,0.0,P
25222,25/06/2017,0.6,P
25222,26/06/2017,0.9,P
25222,27/06/2017,0.5,P
25222,28/06/2017,0.8,P
25222,29/06/2017,0.6,P
25222,30/06/2017,0.8,P
25222,01/07/2017,1.2,P
25222,02/07/2017,0.5,P
25222,03/07/2017,0.7,P
25222,04/07/2017,0.6,P
25222,05/07/2017,0.3,P
25222,06/07/2017,0.7,P
25222,07/07/2017,0.8,P
25222,08/07/2017,0.6,P
25222,09/07/2017,0.5,P
25222,10/07/2017,0.4,P
25222,11/07/2017,1.1,P
25222,12/07/2017,1.6,P
25222,13/07/2017,1.4,P
25222,14/07/2017,2.9,P
25222,15/07/2017,1.2,P
25222,16/07/2017,0.7,P
25222,17/07/2017,1.2,P
25222,19/07/2017,0.8,P
25222,20/07/2017,0.3,P
25222,21/07/2017,1.4,P
25222,22/07/2017,1.5,P
25222,23/07/2017,0.3,P
25222,24/07/2017,1.0,P
25222,25/07/2017,1.6,P
25222,26/07/2017,1.0,P
25222,27/07/2017,1.8,P
25222,28/07/2017,0.0,P
25222,29/07/2017,1.4,P
25222,30/07/2017,1.6,P
25222,31/07/2017,0.8,P
25222,01/08/2017,1.0,P
25222,02/08/2017,0.3,P
25222,03/08/2017,0.4,P
25222,04/08/2017,1.7,P
25222,05/08/2017,1.4,P
25222,06/08/2017,1.6,P
25222,07/08/2017,0.9,P
25222,08/08/2017,0.9,P
25222,09/08/2017,0.8,P
25222,10/08/2017,0.4,P
25222,11/08/2017,1.4,P
25222,12/08/2017,1.1,P
25222,13/08/2017,0.9,P
25222,14/08/2017,2.0,P
25222,15/08/2017,0.9,P
25222,16/08/2017,1.1,P
25222,17/08/2017,2.0,P
25222,18/08/2017,0.6,P
25222,19/08/2017,1.3,P
25222,20/08/2017,0.5,P
25222,21/08/2017,0.2,P
25222,22/08/2017,1.7,P
25222,23/08/2017,1.6,P
25222,24/08/2017,1.6,P
25222,25/08/2017,1.6,P
25222,26/08/2017,2.1,P
25222,27/08/2017,2.1,P
25222,28/08/2017,2.2,P
25222,29/08/2017,1.3,P
25222,30/08/2017,1.2,P
25222,31/08/2017,0.7,P
25222,01/09/2017,0.3,P
25222,02/09/2017,1.5,P
25222,03/09/2017,1.7,P
25222,04/09/2017,1.6,P
25222,05/09/2017,1.3,P
25222,06/09/2017,1.4,P
25222,07/09/2017,1.5,P
25222,08/09/2017,2.1,P
25222,09/09/2017,2.4,P
25222,10/09/2017,0.8,P
25222,11/09/2017,1.3,P
25222,12/09/2017,1.7,P
25222,13/09/2017,1.5,P
25222,14/09/2017,2.1,P
25222,15/09/2017,1.6,P
25222,16/09/2017,3.4,P
25222,17/09/2017,2.1,P
25222,18/09/2017,2.0,P
25222,19/09/2017,2.2,P
25222,20/09/2017,1.8,P
25222,21/09/2017,2.0,P
25222,22/09/2017,1.1,P
25222,23/09/2017,1.9,P
25222,24/09/2017,1.8,P
25222,25/09/2017,0.6,P
25222,26/09/2017,1.5,P
25222,27/09/2017,1.2,P
25222,28/09/2017,1.9,P
25222,29/09/2017,2.5,P
25222,30/09/2017,1.7,P
25222,01/10/2017,2.2,P
25222,02/10/2017,0.9,P
25222,03/10/2017,2.3,P
25222,04/10/2017,3.2,P
25222,05/10/2017,3.7,P
25222,06/10/2017,2.5,P
25222,07/10/2017,1.1,P
25222,08/10/2017,0.6,P
25222,09/10/2017,2.0,P
25222,10/10/2017,2.3,P
25222,11/10/2017,1.8,P
25222,12/10/2017,3.2,P
25222,13/10/2017,3.1,P
25222,14/10/2017,1.5,P
25222,15/10/2017,3.7,P
25222,16/10/2017,4.1,P
25222,17/10/2017,3.8,P
25222,18/10/2017,3.9,P
25222,19/10/2017,2.4,P
25222,20/10/2017,3.0,P
25222,21/10/2017,3.4,P
25222,22/10/2017,2.9,P
25222,23/10/2017,3.2,P
25222,24/10/2017,2.5,P
25222,25/10/2017,4.0,P
25222,26/10/2017,4.0,P
25222,27/10/2017,3.5,P
25222,28/10/2017,3.4,P
25222,29/10/2017,2.3,P
25222,30/10/2017,2.6,P
25222,31/10/2017,3.0,P
25222,01/11/2017,4.5,P
25222,02/11/2017,4.9,P
25222,03/11/2017,4.7,P
25222,04/11/2017,2.7,P
25222,05/11/2017,4.8,P
25222,06/11/2017,3.6,P
25222,07/11/2017,5.1,P
25222,08/11/2017,5.1,P
25222,09/11/2017,4.7,P
25222,10/11/2017,4.9,P
25222,11/11/2017,4.4,P
25222,12/11/2017,5.4,P
25222,13/11/2017,4.7,P
25222,14/11/2017,3.8,P
25222,15/11/2017,4.4,P
25222,16/11/2017,3.9,P
25222,17/11/2017,2.3,P
25222,18/11/2017,4.7,P
25222,19/11/2017,6.8,P
25222,20/11/2017,6.3,P
25222,21/11/2017,5.5,P
25222,22/11/2017,5.1,P
25222,23/11/2017,5.3,P
25222,24/11/2017,4.7,P
25222,25/11/2017,3.7,P
25222,26/11/2017,2.8,P
25222,27/11/2017,3.2,P
25222,28/11/2017,2.0,P
25222,29/11/2017,4.8,P
25222,30/11/2017,5.0,P
25222,01/12/2017,5.3,P
25222,02/12/2017,3.9,P
25222,03/12/2017,3.4,P
25222,04/12/2017,5.3,P
25222,05/12/2017,5.0,P
25222,06/12/2017,5.3,P
25222,07/12/2017,5.2,P
25222,08/12/2017,5.7,P
25222,09/12/2017,2.4,P
25222,10/12/2017,4.4,P
25222,11/12/2017,5.0,P
25222,12/12/2017,7.0,P
25222,13/12/2017,6.5,P
25222,14/12/2017,6.4,P
25222,15/12/2017,6.0,P
25222,16/12/2017,5.6,P
25222,17/12/2017,5.7,P
25222,18/12/2017,5.9,P
25222,19/12/2017,2.9,P
25222,20/12/2017,4.5,P
25222,21/12/2017,5.5,P
25222,22/12/2017,5.5,P
25222,23/12/2017,5.1,P
25222,24/12/2017,3.2,P
25222,25/12/2017,3.5,P
25222,26/12/2017,5.8,P
25222,27/12/2017,4.3,P
25222,28/12/2017,7.0,P
25222,29/12/2017,7.2,P
25222,30/12/2017,5.0,P
25222,31/12/2017,5.0,P
25222,01/01/2018,2.7,P
25222,02/01/2018,5.1,P
25222,03/01/2018,4.3,P
25222,04/01/2018,4.6,P
25222,05/01/2018,2.0,P
25222,06/01/2018,1.4,P
25222,07/01/2018,5.6,P
25222,08/01/2018,6.3,P
25222,09/01/2018,5.9,P
25222,10/01/2018,4.8,P
25222,11/01/2018,3.0,P
25222,12/01/2018,4.4,P
25222,13/01/2018,4.2,P
25222,14/01/2018,6.3,P
25222,15/01/2018,5.8,P
25222,16/01/2018,5.8,P
25222,17/01/2018,7.9,P
25222,18/01/2018,3.8,P
25222,19/01/2018,4.5,P
25222,20/01/2018,3.8,P
25222,21/01/2018,4.1,P
25222,22/01/2018,4.7,P
25222,23/01/2018,2.3,P
25222,24/01/2018,5.9,P
25222,25/01/2018,5.8,P
25222,26/01/2018,4.2,P
25222,27/01/2018,4.2,P
25222,28/01/2018,5.3,P
25222,29/01/2018,5.0,P
25222,30/01/2018,5.1,P
25222,31/01/2018,5.4,P
25222,01/02/2018,8.2,P
25222,02/02/2018,3.8,P
25222,03/02/2018,5.6,P
25222,04/02/2018,6.6,P
25222,05/02/2018,4.9,P
25222,06/02/2018,4.6,P
25222,07/02/2018,5.3,P
25222,08/02/2018,2.4,P
25222,09/02/2018,6.1,P
25222,10/02/2018,3.1,P
25222,11/02/2018,1.8,P
25222,12/02/2018,1.6,P
25222,13/02/2018,4.9,P
25222,14/02/2018,3.5,P
25222,15/02/2018,3.7,P
25222,16/02/2018,4.4,P
25222,17/02/2018,3.3,P
25222,18/02/2018,3.7,P
25222,19/02/2018,4.2,P
25222,20/02/2018,2.6,P
25222,21/02/2018,4.7,P
25222,22/02/2018,5.6,P
25222,23/02/2018,3.3,P
25222,24/02/2018,4.0,P
25222,25/02/2018,4.2,P
25222,26/02/2018,3.6,P
25222,27/02/2018,2.2,P
25222,28/02/2018,2.5,P
25222,01/03/2018,3.6,P
25222,02/03/2018,3.9,P
25222,03/03/2018,4.7,P
25222,04/03/2018,5.0,P
25222,05/03/2018,4.5,P
25222,06/03/2018,4.1,P
25222,07/03/2018,2.7,P
25222,08/03/2018,1.1,P
25222,09/03/2018,1.3,P
25222,10/03/2018,2.4,P
25222,11/03/2018,4.4,P
25222,12/03/2018,3.2,P
25222,13/03/2018,2.0,P
25222,14/03/2018,3.7,P
25222,15/03/2018,4.8,P
25222,16/03/2018,2.7,P
25222,17/03/2018,2.9,P
25222,18/03/2018,2.6,P
25222,19/03/2018,3.3,P
25222,20/03/2018,3.2,P
25222,21/03/2018,3.6,P
25222,22/03/2018,1.6,P
25222,23/03/2018,0.8,P
25222,24/03/2018,2.6,P
25222,25/03/2018,2.2,P
25222,26/03/2018,2.3,P
25222,27/03/2018,2.7,P
25222,28/03/2018,3.2,P
25222,29/03/2018,1.4,P
25222,30/03/2018,1.9,P
25222,31/03/2018,2.3,P
25222,01/04/2018,2.1,P
25222,02/04/2018,2.3,P
25222,03/04/2018,2.8,P
25222,04/04/2018,1.7,P
25222,05/04/2018,1.9,P
25222,06/04/2018,2.7,P
25222,07/04/2018,1.9,P
25222,08/04/2018,1.4,P
25222,09/04/2018,2.2,P
25222,10/04/2018,1.7,P
25222,11/04/2018,0.8,P
25222,12/04/2018,3.1,P
25222,13/04/2018,2.7,P
25222,14/04/2018,2.3,P
25222,15/04/2018,0.9,P
25222,16/04/2018,1.4,P
25222,17/04/2018,1.6,P
25222,18/04/2018,1.0,P
25222,19/04/2018,2.7,P
25222,20/04/2018,2.3,P
25222,21/04/2018,1.7,P
25222,25/04/2018,1.7,P
25222,26/04/2018,1.4,P
25222,27/04/2018,1.2,P
25222,28/04/2018,1.1,P
25222,29/04/2018,0.7,P
25222,30/04/2018,2.2,P
25222,01/05/2018,1.0,P
25222,02/05/2018,1.6,P
25222,03/05/2018,1.7,P
25222,04/05/2018,1.1,P
25222,05/05/2018,1.2,P
25222,06/05/2018,0.5,P
25222,07/05/2018,1.5,P
25222,08/05/2018,2.5,P
25222,09/05/2018,1.3,P
25222,10/05/2018,1.0,P
25222,11/05/2018,0.6,P
25222,12/05/2018,1.5,P
25222,13/05/2018,0.4,P
25222,14/05/2018,1.1,P
25222,15/05/2018,0.5,P
25222,16/05/2018,1.0,P
25222,17/05/2018,1.0,P
25222,18/05/2018,1.7,P
25222,19/05/2018,0.9,P
25222,20/05/2018,0.1,P
25222,21/05/2018,1.5,P
25222,22/05/2018,0.9,P
25222,23/05/2018,1.6,P
25222,24/05/2018,1.1,P
25222,31/05/2018,0.8,P
25222,01/06/2018,0.7,P
25222,02/06/2018,0.7,P
25222,03/06/2018,0.6,P
25222,04/06/2018,0.2,P
25222,05/06/2018,0.9,P
25222,06/06/2018,0.2,P
25222,07/06/2018,0.9,P
25222,08/06/2018,1.9,P
25222,09/06/2018,1.0,P
25222,10/06/2018,0.9,P
25222,11/06/2018,0.5,P
25222,12/06/2018,1.3,P
25222,13/06/2018,0.6,P
25222,14/06/2018,0.1,P
25222,15/06/2018,0.9,P
25222,16/06/2018,1.0,P
25222,17/06/2018,1.1,P
25222,18/06/2018,1.0,P
25222,19/06/2018,0.1,P
25222,20/06/2018,0.9,P
25222,21/06/2018,1.2,P
25222,22/06/2018,0.8,P
25222,23/06/2018,0.6,P
25222,24/06/2018,0.7,P
25222,25/06/2018,0.6,P
25222,26/06/2018,0.7,P
25222,27/06/2018,0.5,P
25222,28/06/2018,0.9,P
25222,29/06/2018,0.1,P
25222,30/06/2018,0.7,P
25222,01/07/2018,0.9,P
25222,02/07/2018,0.0,P
25222,03/07/2018,1.2,P
25222,04/07/2018,1.0,P
25222,05/07/2018,0.6,P
25222,06/07/2018,0.4,P
25222,07/07/2018,1.0,P
25222,08/07/2018,1.0,P
25222,09/07/2018,1.0,P
25222,10/07/2018,1.2,P
25222,11/07/2018,0.4,P
25222,12/07/2018,0.8,P
25222,13/07/2018,0.6,P
25222,14/07/2018,0.6,P
25222,15/07/2018,1.0,P
25222,16/07/2018,0.7,P
25222,17/07/2018,1.0,P
25222,18/07/2018,1.0,P
25222,19/07/2018,0.9,P
25222,20/07/2018,0.6,P
25222,21/07/2018,0.9,P
25222,22/07/2018,0.6,P
25222,23/07/2018,1.4,P
25222,24/07/2018,1.3,P
25222,25/07/2018,0.8,P
25222,26/07/2018,0.7,P
25222,27/07/2018,0.7,P
25222,28/07/2018,1.1,P
25222,29/07/2018,1.0,P
25222,30/07/2018,0.9,P
25222,31/07/2018,1.0,P
25222,01/08/2018,0.9,P
25222,02/08/2018,1.1,P
25222,03/08/2018,0.8,P
25222,04/08/2018,0.8,P
25222,05/08/2018,0.9,P
25222,06/08/2018,0.4,P
25222,07/08/2018,1.1,P
25222,08/08/2018,1.1,P
25222,09/08/2018,1.0,P
25222,10/08/2018,1.3,P
25222,11/08/2018,1.1,P
25222,12/08/2018,1.1,P
25222,13/08/2018,1.3,P
25222,14/08/2018,1.2,P
25222,15/08/2018,1.2,P
25222,16/08/2018,1.2,P
25222,17/08/2018,1.4,P
25222,18/08/2018,1.5,P
25222,19/08/2018,0.9,P
25222,20/08/2018,1.3,P
25222,21/08/2018,0.6,P
25222,22/08/2018,1.8,P
25222,23/08/2018,1.2,P
25222,24/08/2018,1.2,P
25222,25/08/2018,1.4,P
25222,26/08/2018,1.7,P
25222,27/08/2018,0.8,P
25222,28/08/2018,1.7,P
25222,29/08/2018,1.4,P
25222,30/08/2018,2.0,P
25222,31/08/2018,1.4,P
25222,01/09/2018,1.4,P
25222,02/09/2018,1.9,P
25222,03/09/2018,1.3,P
25222,04/09/2018,2.1,P
25222,05/09/2018,1.5,P
25222,06/09/2018,1.7,P
25222,07/09/2018,1.7,P
25222,08/09/2018,2.3,P
25222,09/09/2018,2.0,P
25222,10/09/2018,2.2,P
25222,11/09/2018,2.0,P
25222,12/09/2018,1.9,P
25222,13/09/2018,1.5,P
25222,14/09/2018,1.6,P
25222,15/09/2018,2.2,P
25222,16/09/2018,2.0,P
25222,17/09/2018,1.6,P
25222,18/09/2018,2.6,P
25222,19/09/2018,2.4,P
25222,20/09/2018,1.7,P
25222,21/09/2018,2.2,P
25222,22/09/2018,1.9,P
25222,23/09/2018,2.9,P
25222,24/09/2018,1.8,P
25222,25/09/2018,2.1,P
25222,26/09/2018,3.2,P
25222,27/09/2018,2.9,P
25222,28/09/2018,2.5,P
25222,29/09/2018,2.0,P
25222,30/09/2018,2.3,P
25222,01/10/2018,2.5,P
25222,02/10/2018,0.9,P
25222,03/10/2018,1.7,P
25222,04/10/2018,2.4,P
25222,05/10/2018,2.1,P
25222,06/10/2018,2.2,P
25222,07/10/2018,3.1,P
25222,08/10/2018,2.5,P
25222,09/10/2018,1.9,P
25222,10/10/2018,2.7,P
25222,11/10/2018,2.8,P
25222,12/10/2018,2.6,P
25222,13/10/2018,2.3,P
25222,14/10/2018,3.3,P
25222,15/10/2018,3.0,P
25222,16/10/2018,2.9,P
25222,17/10/2018,2.6,P
25222,18/10/2018,3.8,P
25222,19/10/2018,3.4,P
25222,20/10/2018,3.7,P
25222,21/10/2018,2.9,P
25222,22/10/2018,2.6,P
25222,23/10/2018,2.6,P
25222,24/10/2018,1.3,P
25222,25/10/2018,2.1,P
25222,26/10/2018,2.8,P
25222,27/10/2018,3.7,P
25222,28/10/2018,1.4,P
25222,29/10/2018,2.8,P
25222,30/10/2018,2.4,P
25222,31/10/2018,2.4,P
25222,01/11/2018,4.5,P
25222,02/11/2018,2.3,P
25222,03/11/2018,3.9,P
25222,04/11/2018,2.0,P
25222,05/11/2018,5.7,P
25222,06/11/2018,4.8,P
25222,07/11/2018,4.4,P
25222,08/11/2018,4.3,P
25222,09/11/2018,3.7,P
25222,10/11/2018,2.1,P
25222,11/11/2018,4.4,P
25222,12/11/2018,3.3,P
25222,13/11/2018,4.1,P
25222,14/11/2018,3.9,P
25222,15/11/2018,3.7,P
25222,16/11/2018,3.7,P
25222,17/11/2018,3.7,P
25222,18/11/2018,2.6,P
25222,19/11/2018,2.3,P
25222,20/11/2018,4.5,P
25222,21/11/2018,2.1,P
25222,22/11/2018,2.1,P
25222,23/11/2018,3.5,P
25222,24/11/2018,4.9,P
25222,25/11/2018,3.8,P
25222,26/11/2018,1.5,P
25222,27/11/2018,1.4,P
25222,28/11/2018,2.6,P
25222,29/11/2018,4.3,P
25222,30/11/2018,5.3,P
25222,01/12/2018,2.9,P
25222,02/12/2018,2.8,P
25222,03/12/2018,5.0,P
25222,04/12/2018,3.4,P
25222,05/12/2018,4.9,P
25222,06/12/2018,4.6,P
25222,07/12/2018,3.9,P
25222,08/12/2018,5.2,P
25222,09/12/2018,4.3,P
25222,10/12/2018,6.0,P
